ts,interval_sec,TP9_alpha,AF7_alpha,AF8_alpha,TP10_alpha,TP9_beta,AF7_beta,AF8_beta,TP10_beta,alpha_mean,beta_mean,ratio,state
10:31:27,0.2,3676.997398760466,56.49149259021369,134.15280996387366,270.9269469602705,1087.8548739694882,237.63430520149083,44.53681345023022,1996.932580652109,1034.6421620687058,841.7396433183296,0.8135562943185313,BALANCED
10:31:27,0.2,498.06310971551846,1242.580211382555,13.750458140827668,5102.221747014015,861.5000220711418,411.5432384860394,128.97471571766735,3485.211559137793,1714.153881563229,1221.8073838531604,0.712775788098399,BALANCED
10:31:27,0.2,5.379846761941519,437.376016014937,2053.381613241983,14055.443772297489,1288.4399668216622,198.18206652844978,1200.8372722051438,3956.6747212274845,4137.8953120790875,1661.033506695685,0.4014198962083209,RELAX
10:31:27,0.2,400.19855369509725,129.12346627393276,548.2287051904387,350.2643153914901,2093.0921375770986,315.8360085038662,57.77885543633465,3191.0748249830945,356.95376013773966,1414.4454566250984,3.962545333825027,FOCUS
10:31:28,0.2,685.7193445340014,628.5067924841212,48136.687142314135,184.56517011086515,3917.4670720049326,217.16556623546944,16609.920596991586,2730.181058254835,12408.86961236078,5868.683573371705,0.47294264157033006,RELAX
10:31:28,0.2,435.4763850467578,53.028189449824495,12596.564865935647,6383.523799918399,1745.280475846518,262.21812691369104,8607.63206218999,3218.0099309761786,4867.148310087658,3458.285148981595,0.7105362172370931,BALANCED
10:31:28,0.2,3190.8409195090258,402.4151384786814,1623.4356037954353,9490.65688264783,831.8335939319459,223.65341154766588,12261.43181630911,2365.8936261140652,3676.8371361077434,3920.7031119756966,1.0663249327725477,BALANCED
10:31:28,0.2,1125.9116846940549,84.05398001882848,182.7695747204769,12529.225114391757,794.7572346481926,87.54357392460345,243.34687319178684,909.8132047391003,3480.4900884562794,508.86522162592087,0.14620504833893108,RELAX
10:31:28,0.2,2576.6057769069134,1331.6663716239955,1140.3383252846038,3597.1327543988864,815.1267555498689,401.22182366218317,139.01054829478815,3651.2813392284256,2161.4358070536,1251.6601166838163,0.5790873421265466,RELAX
10:31:29,0.2,4307.634274666079,759.6515439675371,2419.2680466391553,11466.985414509903,961.6433546010145,283.39331671881604,160.79988142782102,834.2582537503067,4738.384819945669,560.0237016244896,0.1181887336940504,RELAX
10:31:29,0.2,4900.588929748145,697.6092302379307,619.3024077969473,1734.3027769448352,180.03778869515097,127.80835955355094,456.23346459850063,792.8562804383055,1987.9508361819646,389.233973321377,0.19579657918952123,RELAX
10:31:29,0.2,198.84681809905106,50.80763502156199,3224.0209150503324,320.59882630233926,1589.7552020413775,240.7585570440389,331.9193975747134,241.65821071487767,948.5685486183212,601.0228418437518,0.6336103413076449,RELAX
10:31:29,0.2,3440.6909535325585,363.5811272255885,10743.212557110428,4678.931863186281,1452.7305259496109,130.7850963177342,473.77813712056127,1801.3040428445213,4806.604125263714,964.6494505581068,0.20069251084936837,RELAX
10:31:29,0.2,528.7385446935191,833.0127560742419,14325.931030265936,24296.41495740097,1291.7385570473496,366.28446793635567,5879.518287490001,1213.6614300928024,9996.024322108668,2187.8006856416273,0.21886708306649152,RELAX
10:31:30,0.2,6839.999368320196,279.7532981117798,3189.2822149555973,483.1038895180267,1782.3322347427268,164.2884984912088,1114.2606010113802,788.3444417761093,2698.0346927264,962.3064440053563,0.3566694107379816,RELAX
10:31:30,0.2,2613.026481171917,1305.0738686728205,62388.00980895983,1094.6747188760387,681.9306194227506,306.89338896781754,9346.498308954067,1376.291028338991,16850.19621942015,2927.9033364209063,0.17376078582672203,RELAX
10:31:30,0.2,2575.774632373953,1910.0254545025296,2102.7936680389084,9887.918775016085,752.294968213667,117.88461249467412,1890.0164495178694,2036.648422342485,4119.128132482869,1199.2111131421739,0.29113226745372706,RELAX
10:31:30,0.2,2831.1548166409934,421.7512729137471,2964.872014402891,3221.586662759225,1091.6155232341087,217.0375069207371,2573.18153777611,2574.110297047923,2359.841191679214,1613.9862162447198,0.6839384878675844,RELAX
10:31:31,0.2,591.8594227947522,345.469408056669,3265.063334433206,965.9539286952739,480.8151497608062,339.0959576376055,223.25898992127495,1671.5530061299905,1292.0865234949754,678.6807758624193,0.5252595422376592,RELAX
10:31:31,0.2,2954.4131603820283,7.704585238730199,573.4022198530259,306.0720059810388,653.9884254670962,56.25189965387614,400.8541106461873,1166.246774436224,960.3979928637058,569.3353025508459,0.592811841321333,RELAX
10:31:31,0.2,1633.4892241717425,239.73145670721334,1447.0056011681434,1719.8756790934156,1085.5284741726384,91.73772744269854,1019.519718036889,1158.970685811063,1260.0254902851286,838.9391513658222,0.6658112536881935,RELAX
10:31:31,0.2,9342.648161238087,463.82353175070676,1986.8969948702666,9975.667545636046,849.7599148430385,36.515066411264804,885.5052862507531,639.912828189466,5442.2590583737765,602.9232739236306,0.11078547850380951,RELAX
10:31:31,0.2,7965.120408680052,237.8549766745895,13539.784503793659,1503.238558019661,308.1551297184083,299.025983441836,3565.5112430061695,2321.2410904797603,5811.49961179199,1623.4833616615433,0.27935704553216656,RELAX
10:31:32,0.2,663.0858190001952,358.8551895161122,1170.5432948127018,2439.1634709106893,977.2001026962895,73.92579290564966,273.47556267243607,1936.994420036679,1157.9119435599246,815.3989695777636,0.7041977363761124,BALANCED
10:31:32,0.2,444.90687741963035,1009.7567240700598,25427.85906937482,31343.1825167694,393.7012252590367,228.0569491959869,1212.6622130164235,2208.668624484016,14556.426296908478,1010.7722529888658,0.0694382145982861,RELAX
10:31:32,0.2,789.863716519781,334.93819157714603,672.0193549700739,854.0127724693767,2005.8294053070106,347.57477802181126,680.9066512377227,784.2924973564724,662.7085088840944,954.6508329807542,1.4405290111458635,FOCUS
10:31:32,0.2,1821.3238232295687,96.67597135226814,310.79677528674836,1584.3387252168704,1595.8101462462375,54.84435250336267,350.0613077585874,2333.6023334023917,953.2838237713639,1083.579534977645,1.136680921208552,BALANCED
10:31:32,0.2,8905.724113485046,1314.2685251693745,110.92897269700144,15873.60552594509,3094.2535955102453,237.14859719761833,397.736244285958,1480.2230527439087,6551.131784324129,1302.3403724344325,0.19879624091072887,RELAX
10:31:33,0.2,2707.4857761161857,560.8112798442446,250.20071332629195,1894.0813474815834,1681.6441935371188,144.3496693215391,51.464487170242194,1460.7532171692083,1353.1447791920764,834.5528917995271,0.6167506275993723,RELAX
10:31:33,0.2,2956.8342345085293,184.12818087813463,6.539264469209898,2240.766665872655,1038.7513354414625,97.61215451841024,407.92229622060023,3995.507082519876,1347.067086432132,1384.9482171750872,1.0281211909373331,BALANCED
10:31:33,0.2,64.49341963025769,605.5777861700201,66.36597897204038,8242.129131429736,711.5176112407266,189.06044969104673,197.7336392005002,1847.9020390438982,2244.6415790505134,736.5534347940429,0.3281385507906372,RELAX
10:31:33,0.2,506.3223370196074,606.0547277678065,157.94225174148065,3693.7549148696376,184.6373384197175,166.5568283926683,1022.064708663701,669.3670651798575,1241.018557849633,510.6564851639861,0.41148174774180885,RELAX
10:31:33,0.2,7638.668800650075,103.55480261722411,597.0736350542879,518.2644776288798,1680.8694173953072,146.36860055077122,695.6946800401502,1457.9585850451824,2214.390428987617,995.2228207578528,0.4494342134656229,RELAX
10:31:34,0.2,7493.919473145141,991.7022356823998,624.3048345080342,51247.06515652696,5994.087339574937,441.01029642555,1800.0906562585403,16568.64704808736,15089.247924965634,6200.958835086597,0.4109521472456501,RELAX
10:31:34,0.2,2892.4388867463385,1989.2449690386268,17505.17553931116,28973.979876414276,2580.0391579072416,173.6703266721464,21487.859996306724,43806.274036217226,12840.2098178776,17011.960879275834,1.3248974215039577,FOCUS
10:31:34,0.2,3104.5743237362976,132.63066762885876,32.003704605153686,16226.244349031143,2023.7722309186377,256.80379268063695,21.821642031424588,246205.62183138155,4873.863261250363,62127.00487425306,12.746973303127653,FOCUS
10:31:34,0.2,15452.183849982557,12423.102387407076,3037.45862780541,18962.05661115226,1280.1819381943694,447.5356397544436,22183.889832384517,7578.710808801555,12468.700369086826,7872.5795547837215,0.6313873396382119,RELAX
10:31:35,0.2,2504.9842750319044,571.2691897304219,14839.732526629292,5300.806741790657,3591.8916144823597,395.6244513651318,3971.760393213141,7495.8512590568425,5804.198183295569,3863.781929529369,0.665687457166659,RELAX
10:31:35,0.2,56763.08874616818,2791.35769551628,167271.54044882694,477333.05737737706,468429.8119857051,1112.272344992235,27409.959398126837,215242.18870382124,176039.7610669721,178048.55810816135,1.0114110416249942,BALANCED
10:31:35,0.2,8730864.092841856,85057.49045014444,258922.5906164344,1461433.2191531337,1459689.8043151011,6839.05088304056,180832.80769581092,492576.3654508454,2634069.3482653922,534984.5070861995,0.20310190672789297,RELAX
10:31:35,0.2,1216967.348701127,614497.7806689191,17.428768394975055,0.0,523566.39792423317,51166.51942190997,14.708749439966503,0.0,457870.6395346103,143686.90652389577,0.313815506209226,RELAX
10:31:35,0.2,2665372.09927665,1379619.3306567345,597908.9895648297,4920443.681650117,373453.0166227045,513300.79478338803,1319820.8700884802,253371.30780120715,2390836.025287083,614986.4973239449,0.257226547876741,RELAX
10:31:36,0.2,10045639.690805832,169803.8181054857,0.09081518405361105,0.005165815453412402,473588.0318364848,33200.00446698362,0.1714866429216936,0.004432695737832589,2553860.9012230793,126697.05305570176,0.04961000538244851,RELAX
10:31:36,0.2,0.3896531601565351,61225.06156418505,568420.8510848013,0.017576679381893067,0.45603552094233235,6505.754939371083,36549.70936632345,0.09752449284231222,157411.57996970645,10764.004466427079,0.06838127454472276,RELAX
10:31:36,0.2,90133.43594232423,543.602154721328,2248.86897578006,0.03593642758526773,180743.04335765028,693.4301580918614,878.4030931059727,0.05377601217424057,23231.4857523133,45578.73259621507,1.9619379097041403,FOCUS
10:31:36,0.2,1271510.3022967705,1817.9699940251774,6635.570293469203,0.1598880195108867,526832.0508384116,1355.3453438606946,3220.106471022694,0.05837783586194578,319991.00061807106,132851.8902577827,0.4151738330177279,RELAX
10:31:36,0.2,1453248.6546040361,7588.54601074664,2183.935634386726,403834.0425067989,396695.09917711007,1504.2203427790735,442.75600811202133,680841.9995062421,466713.7946889921,269871.0187585608,0.5782366448765394,RELAX
10:31:37,0.2,793823.0291264704,1116.5146553354582,378507.9052797444,416894.5519046016,142132.5476946258,20878.312792110704,78141.12123565248,283326.93871785817,397585.5002415379,131119.7301100618,0.32979002008474906,RELAX
10:31:37,0.2,779488.1395141652,310716.52081380895,300870.35260062915,3054510.499938579,473942.88188259833,39618.64976239836,197783.72805382838,359180.69690158934,1111396.3782167956,267631.4891501036,0.2408065154751636,RELAX
10:31:37,0.2,2906268.5536690773,10381.80156142698,12277.911467759519,2204165.1127596237,288421.78639620706,13583.42448659028,11764.446947556075,462644.73416491755,1283273.3448644718,194103.59799881774,0.15125662726152647,RELAX
10:31:37,0.2,43109.88523853781,27354.149063720415,166185.0124569044,258071.94914480424,12025.021999930928,12352.08152441434,51296.89193632858,177463.04280282804,123680.24897599171,63284.25956587547,0.5116763597246634,RELAX
10:31:37,0.2,92477.55123731284,221.56655525241482,56452.471531766656,0.06251799171910256,14376.089171800862,310.05937646943016,5913.765457843693,0.06839359335169266,37287.91296058091,5149.995599926834,0.13811434298752992,RELAX
10:31:38,0.2,3192.1201860588535,1543.4781621863783,5984.161965791615,0.03297449875878793,8516.45274740715,1243.3131780505612,1228.1880194647035,0.09483271610164869,2679.948322133902,2747.012194409629,1.0250243154772207,BALANCED
10:31:38,0.2,34514.069953653496,2361.6166519637522,2154.57375796793,205831.39673213006,11038.34267056609,243.05130800063057,351.42161491455386,305611.67135412956,61215.41427392881,79311.12173690271,1.2956070407691538,FOCUS
10:31:38,0.2,34888.51904084516,5111.223850801391,3278.905010613739,575154.7310426442,12094.76860772657,591.8556547338725,1285.9731334402716,213884.4921394314,154608.34473622614,56964.27238383303,0.368442418040362,RELAX
10:31:38,0.2,46423.54112271226,699.1668212235631,1421.1056099120424,603477.226482392,12992.9256366106,590.4953922524071,2514.489373471765,58839.67853636736,163005.26000905997,18734.397234675533,0.11493124352940672,RELAX
10:31:38,0.2,13961.587213085259,234.87848336169395,1047.8347681718012,2798136.436223541,9155.757534510187,435.50211946828614,355.24882851993357,8919.868768550918,703345.18417204,4716.594312762331,0.006705945272540092,RELAX
10:31:39,0.2,2211.557069885207,1916.3578340245556,4363.149596704552,44758.426097864096,11645.733708955837,331.4214050584016,1332.190107596333,64705.42749963718,13312.372649619603,19503.693180311937,1.465080169677285,FOCUS
10:31:39,0.2,110446.47158261218,1871.469879105865,1834.6554889577833,476434.3460699326,14336.697390639172,589.7234929807591,534.2674011017756,871262.4071877518,147646.73575515213,221680.77386811838,1.5014268533219695,FOCUS
10:31:39,0.2,2492.7634921942276,1799.7823732520833,314.92555466547293,171157.53961386107,11493.328844696554,966.1527757970238,358.867229750394,32122.897978812365,43941.25275849321,11235.311707264085,0.2556893807514958,RELAX
10:31:39,0.2,123802.30309526363,1986.9759918917923,627.2542712998985,315445.3468091745,7057.768721011144,113.77358895326849,4440.472688803693,56795.95075681421,110465.47004190747,17101.99143889558,0.15481753196186618,RELAX
10:31:40,0.2,8121.6397433454595,1463.8531100166897,2344.54799587946,488863.97190821334,2103.909199900936,269.2690925555299,254.10425117821976,112212.20256897133,125198.50318936374,28709.871278151506,0.22931481245209134,RELAX
10:31:40,0.2,7958.016364808896,4173.241325014959,3916.999424360155,5064772.754397075,4171.120210894545,779.9632377485381,1401.6428406097793,171412.28160734053,1270205.2528778147,44441.25197414835,0.034987457242410966,RELAX
10:31:40,0.2,8245.61922375996,6563.02168408436,1035.1424607554138,22141.569443566994,5795.90021554463,135.249244149771,1290.245725362412,12632.59305447752,9496.338203041683,4963.497059883583,0.5226748409501434,RELAX
10:31:40,0.2,3923.511181047285,709.8012492489783,2211.9062940883473,38356.30001348736,4573.4787773580765,349.63919735909366,344.87259724513416,64393.65597366318,11300.379684467993,17415.41163640637,1.541135087730131,FOCUS
10:31:40,0.2,9657.550716701337,6535.472378560908,1016.4881575646174,11192.464077262473,3102.2231154196293,347.0561806479953,2929.273735401868,869.5159361476336,7100.493832522334,1812.0172419042817,0.2551959461755623,RELAX
10:31:41,0.2,2298.584566360602,2955.6162939634473,475.16142062714266,831.9968628471698,1694.697694929523,190.5020028509209,593.7795684741927,4320.643310866314,1640.3397859495904,1699.9056442802378,1.036313121732986,BALANCED
10:31:41,0.2,18729.266674065468,825.5980150738372,652.1572613947757,6010.147784249087,13588.59651081529,679.3943134709378,617.9519362140121,3840.974139598247,6554.292433695791,4681.729225024622,0.714299716160928,BALANCED
10:31:41,0.2,39002.819400011176,374.22725287846333,3144.045276252994,1770.876445812554,4663.630314464434,208.72619045344177,1157.7983101301552,3871.3386863607116,11072.992093738796,2475.3733753521856,0.22355054120844908,RELAX
10:31:41,0.2,11267.861801712968,1241.8332369337602,49.2787456203106,16248.108195993755,7048.747425911907,239.74771870372797,656.7442353194889,3210.2297520161032,7201.770495065199,2788.867282987807,0.3872474532337286,RELAX
10:31:41,0.2,20448.18364593449,3598.7183565265223,888.2581606521003,1229.0063650154448,4871.0368099326615,185.55354208897313,783.9333778356469,3319.191412589314,6541.041632032139,2289.928785611649,0.35008625757671946,RELAX
10:31:42,0.2,10505.381932306373,33.42820424085828,781.245764451898,22104.956002381594,6027.452844093637,307.42013499633646,1315.795691424423,2926.134337869487,8356.25297584518,2644.200752095971,0.31643378434561187,RELAX
10:31:42,0.2,12353.376765839304,2878.9054495169867,1910.0651731241192,35062.972120649865,6633.940110150966,206.85618663487926,330.8249983364574,6493.697988831341,13051.32987728257,3416.3298209884106,0.2617610506447277,RELAX
10:31:42,0.2,16139.335398419422,1180.5621659322003,316.4973596821605,566.1864840200022,10984.692004898403,356.33458641295573,264.66230247460953,3460.8405084596984,4550.645352013446,3766.6323505614164,0.8277138865358644,BALANCED
10:31:42,0.2,836.0071403851168,8235.887826096578,917.8816649188489,839.9927195034517,6060.468671449241,1160.0973367042832,276.464130820663,4626.625733820744,2707.4423377259986,3030.9139681987326,1.1194749841817204,BALANCED
10:31:42,0.2,37954.227887331195,2315.428386411885,1800.0488429618006,11879.740746936122,6450.953132044518,154.8657558359622,132.79166785860323,2497.8772020636493,13487.36146591025,2309.121939450683,0.1712063508705587,RELAX
10:31:43,0.2,5611.44389359304,956.1517226288606,3193.5210967954663,5077.532569358496,2119.3146628969107,1092.7994821134782,963.5060688668099,1706.9356624294926,3709.662320593966,1470.6389690766728,0.3964347269325592,RELAX
10:31:43,0.2,27985.275991713723,640.1315719928726,658.9026105868808,4291.246529834465,5256.362462757654,384.77972561146294,285.89157114908414,4370.520112586343,8393.889176031986,2574.3884680261363,0.306697933941882,RELAX
10:31:43,0.2,45162.100979923336,687.2469076933154,1641.4795634213954,14997.711098687123,10453.561518280216,237.65500875456368,323.67262770759766,393.96372199053593,15622.134637431293,2852.2132191832284,0.18257512723960306,RELAX
10:31:43,0.2,1094.5121454543532,6240.359977421786,478.4949615867981,2805.3562989046986,5062.825696554018,1419.1843998332258,196.1774290451606,1339.9930115515278,2654.680845841909,2004.545134245983,0.7550983529284699,BALANCED
10:31:43,0.2,2679.7639936902247,3271.6156742095063,1385.2116467667597,60.95736178960386,4220.325950357973,643.7050450641194,17.105706916953533,2274.9123004070198,1849.387169114024,1789.0122506865164,0.9673540946775191,BALANCED
10:31:44,0.2,18597.420820627543,686.0503027772968,404.24064624867606,1374.7702540750759,3215.817796772213,248.32541335700216,473.7838962467492,1041.0225511963845,5265.620505932148,1244.7374143930872,0.23638950300174302,RELAX
10:31:44,0.2,2525.9816883506387,629.9092596944166,710.3036070196003,5509.2020967602875,4777.244658934012,140.2677008784467,361.1830597538322,2731.3465296878,2343.849162956236,2002.5104873135224,0.8543683266664687,BALANCED
10:31:44,0.2,27009.80928941329,12.612459834683923,39.171731847276504,55.44035070597476,4466.576016553609,308.9857191846275,90.278390962046,5502.523432736943,6779.258457950306,2592.090889859306,0.3823561095859176,RELAX
10:31:44,0.2,31522.078860831065,73.72564159403915,89.32516024710553,871.8567712327513,7394.121047267981,525.8070963711563,325.34744858220216,2973.105000063828,8139.24660847624,2804.595148071292,0.34457675052511333,RELAX
10:31:44,0.2,8491.912595854705,257.1925510952359,587.4334811428641,627.1346389966864,6318.568584027223,79.76751136434784,358.62628047947936,2028.2706619289277,2490.9183167723722,2196.3082594499947,0.8817263274597776,BALANCED
10:31:45,0.2,139.00050099881614,1232.8532475274603,176.094192879249,19291.475385985297,3299.183631518506,138.41897448563205,220.5036004218649,5799.166599365213,5209.855831847705,2364.3182014478043,0.4538164351870914,RELAX
10:31:45,0.2,24429.61587082114,1273.5442005331436,3594.3002051102117,19691.122364469153,3128.5432763614094,193.6333932520234,921.466363988181,3683.5248222318696,12247.145660233411,1981.7919639583708,0.16181664029629914,RELAX
10:31:45,0.2,20912.17691072399,73.30764720731425,164.24009411397756,6872.705083702208,2433.6836818472516,359.66036990492404,272.27199934856407,4466.011525202765,7005.607433936872,1882.9068940758762,0.2687713966036144,RELAX
10:31:45,0.2,18758.49976854199,874.5158774981717,548.451810536179,1548.578118125898,7770.955220714452,36.669620790097646,83.9187985111187,1838.9015935134366,5432.51139367556,2432.611308382276,0.4477876127814996,RELAX
10:31:46,0.2,11734.65971778388,1225.8885367322657,2366.9929883781174,12962.812388613362,1887.8336759144652,313.3404161794658,92.52475682204124,2869.619645417018,7072.588407876906,1290.8296235832477,0.18251162787100983,RELAX
10:31:46,0.2,2349.5887215378834,784.8008782770988,381.14773619278816,37224.8508513721,4506.117049902209,470.7893256175501,176.61742664516586,2571.742226305368,10185.097046844969,1931.3165071175736,0.18962180706131182,RELAX
10:31:46,0.2,4908.49354804477,114.63713038267544,1.7143298263501117,2582.7281468282135,2641.5321816034407,166.8766029697693,148.53995545353973,2652.8076608579486,1901.8932887705023,1402.4391002211746,0.7373910557977704,BALANCED
10:31:46,0.2,44292.537727401614,900.351362513909,297.8996314430843,13771.469991831376,5845.697706138912,298.45766792006793,99.93185223541111,5678.052737891201,14815.564678297496,2980.5349910463983,0.20117592921803512,RELAX
10:31:46,0.2,5021.614097396983,523.3260832479664,443.13881624146734,3070.4708859311195,1220.42829530271,159.4051350028455,314.4823863820531,1496.4964374364972,2264.637470704384,797.7030635310265,0.3522431620293344,RELAX
10:31:47,0.2,5631.215187002171,162.68265298503218,871.0523618343701,56821.966689894034,4483.176039528076,199.3818118508316,70.90658237037321,2250.263219345332,15871.729222928901,1750.9319132736532,0.1103176527699446,RELAX
10:31:47,0.2,1278.9601299080134,308.66532534806845,613.7508180019737,17793.39111783088,2162.740697830716,266.6375314994569,162.31906163526,2365.427585799716,4998.691847772234,1239.2812191912872,0.2479211075480873,RELAX
10:31:47,0.2,10166.813982529182,2188.781172642366,1696.0952036774477,70404.1307883439,2619.601652929118,354.5868867150081,150.23815242824205,4695.1985898926205,21113.955286798224,1954.906320491247,0.09258835182404586,RELAX
10:31:47,0.2,3425.6330742554937,776.7953397981161,1014.3636031811045,8873.004877675134,4138.421527472649,78.73897698650063,155.42882512405563,9012.572507521238,3522.449223727462,3346.2904592761106,0.9499896937435651,BALANCED
10:31:47,0.2,17180.69013917791,41.42796510605658,1076.9165751698424,5651.623261492746,1177.4272306439382,218.51938597943635,288.29857258549293,1103.5258132196793,5987.664485236639,696.9427506071368,0.11639642674126768,RELAX
10:31:48,0.2,14311.276785938278,1627.0404541888454,2564.1782358035634,690.551614054387,3378.7583299305784,73.44040482748281,240.2508349180664,5819.671457748406,4798.261772496268,2378.0302568561337,0.49560244305282597,RELAX
10:31:48,0.2,3504.1572316280417,276.4954162966647,1622.6923023124107,7889.635099663114,1647.027915834475,275.9722743404633,280.82181079410515,6165.84104407327,3323.2450124750576,2092.415761260578,0.6296303021311711,RELAX
10:31:48,0.2,14541.285258742551,809.14120802133,247.02270410191707,917.8457318450319,6675.424047158155,111.78263814960037,553.3737776256906,4949.304216627003,4128.823725677707,3072.4711698901124,0.7441516940483565,BALANCED
10:31:48,0.2,27054.0545652334,835.799745917598,937.2432542914705,18154.770984005303,2725.1525402751954,112.46732812260761,976.5933126124959,480.5402027668099,11745.467137361942,1073.6883459442772,0.09141299646813622,RELAX
10:31:48,0.2,299.4994503047458,127.75667825690402,377.9785440628187,21097.05590119098,3069.8562155820596,8.908216761865896,132.24124355581398,5036.357196315257,5475.572643453862,2061.8407180537492,0.37655252743632467,RELAX
10:31:49,0.2,11090.62736919868,158.68444567392717,4682.615235487909,17807.04452606412,1916.2784052169093,40.33538114689346,2738.454017313825,8380.088881699654,8434.742894106159,3268.7891713443205,0.38753868521925094,RELAX
10:31:49,0.2,14253.03540644389,184.59648982498652,1163.6902034531156,24577.652986138935,5389.959642049652,225.08029288119022,271.4532707253788,6269.5085247701345,10044.743771465231,3039.0004326065887,0.3025463368453139,RELAX
10:31:49,0.2,993.8498488317867,195.50523661941682,185.65438014458806,20922.92997267119,3001.7061589908003,86.14772033483466,28.86554145867464,5629.725689808769,5574.484859566745,2186.6112776482696,0.39225351449213824,RELAX
10:31:49,0.2,2520.7509706415913,193.1327029290526,295.85800090858953,16332.784683164078,670.3522099217768,22.618354660415225,468.194707636173,6374.195816046865,4835.631589410828,1883.8402720663075,0.38957481297615437,RELAX
10:31:49,0.2,14160.741638690062,1051.4227474424954,202.510917861945,8565.78833665755,5570.189711541967,161.23685433473483,79.39638309798364,12442.06195958831,5995.115910163013,4563.221227140749,0.761156463948446,BALANCED
10:31:50,0.2,9285.880807346035,196.6479061291138,739.2107677931086,21213.258769007076,2314.6784800518703,25.70312333887701,29.157135418432574,3651.604383179761,7858.749562568833,1505.2857804972352,0.1915426580924401,RELAX
10:31:50,0.2,17113.62216192958,769.3783325285094,23.594278822652704,46087.719170674274,4820.534982583403,65.2127683877025,58.673071132788856,7491.92875089682,15998.578485988754,3109.0873932501786,0.1943352277187037,RELAX
10:31:50,0.2,28420.081047424745,97.05177823494323,790.7103778451084,31205.82597843968,2145.52007166128,60.17613284161326,137.10511880377678,17656.952616004255,15128.417295486119,4999.938484827731,0.33049977318642365,RELAX
10:31:50,0.2,15264.894980698404,123.10340439742454,132.2269481476952,2110.513518102796,2906.2722165719224,51.28127232571567,244.2346887880225,25518.010203970047,4407.68471283658,7179.9495954139265,1.6289617028422267,FOCUS
10:31:51,0.2,8890.262896415044,257.0594713897983,67.77287832356859,65376.00345257035,654.2144090296146,114.99104003753855,197.6930915151078,17963.03354229692,18647.774674674693,4732.483020719795,0.25378272224336346,RELAX
10:31:51,0.2,3753.277933117369,757.1266537723704,508.40662803949743,60999.16987189984,2093.9649703141927,115.27186209301067,102.79307757767242,16252.03848544811,16504.49527170727,4641.017098858247,0.2811971540150084,RELAX
10:31:51,0.2,10357.46342156668,787.5023563413321,263.49930432797686,26463.538262435457,2880.4684728225147,431.9675497005547,22.252986407738945,18532.097607185646,9468.000836167861,5466.696654029113,0.5773865833583659,RELAX
10:31:51,0.2,2181.8936819223627,225.7682646088396,449.3080949102632,31319.079209854903,1447.0740083645142,183.35850170622916,168.28213449124112,6506.728554354801,8544.012312824092,2076.3607997291965,0.24301940630547703,RELAX
10:31:51,0.2,3060.8955564759403,84.20853273778862,556.7843377482723,63462.70064646186,6322.30825937217,93.44108509397182,224.0608553076091,14039.971999950496,16791.147268355966,5169.945549931062,0.3078971000197329,RELAX
10:31:52,0.2,5264.215090177276,121.59367339391363,107.11469843647232,9094.966569158545,2319.5427533564357,105.59938014464781,251.54484717645323,3794.8453854288477,3646.972507791552,1617.8830915265962,0.4436236050779324,RELAX
10:31:52,0.2,3652.7455012426044,276.16977450074694,119.13995704224196,65927.56166496994,3467.2339961711155,61.862145895080836,85.42973030585757,3395.476191290105,17493.904224438884,1752.5005159155396,0.10017778155360577,RELAX
10:31:52,0.2,2368.4168530949587,512.4273601091122,606.0643081169059,155756.5302802669,1919.3822381808357,85.49946666571616,311.9720223544627,23442.314893620554,39810.85970039697,6439.792155205392,0.16175968576587102,RELAX
10:31:52,0.2,212.60867065574826,729.3914883294412,55.80725399818734,24052.800847252784,702.827825542014,90.87123267444565,69.14073009641722,1305.125992649749,6262.65206505904,541.9914452406565,0.08654343872375847,RELAX
10:31:52,0.2,2709.050340352229,95.41735668644128,649.5853966513845,90356.28935886067,3356.891582159882,161.09729599285544,361.946548704255,11228.448030226617,23452.585613137682,3777.095864270902,0.16105242835805048,RELAX
10:31:53,0.2,5687.568763378284,982.7906936667189,570.5015034567468,6875.991501523532,1820.047101353918,244.52859697892197,219.91044033543838,32648.137887581022,3529.2131155063203,8733.156006562325,2.474533478352842,FOCUS
10:31:53,0.2,11093.39152803607,88.66586635906346,242.81564397191622,37885.25312080844,2812.21473330003,105.66354121521714,101.62514405263501,7197.950822776814,12327.531539793872,2554.363560336174,0.20720803285642095,RELAX
10:31:53,0.2,13117.68228817166,171.07240528921938,111.47813274603645,44641.86316402948,2158.1852253041684,57.091580209593076,95.66512356869816,17833.48331381295,14510.5239975591,5036.106310723852,0.3470657787114377,RELAX
10:31:53,0.2,806.1676434417528,29.095300298976873,4.910763447681073,28767.977893178406,1335.9383853656373,30.00702669695315,111.58797768236117,9601.560464232754,7402.037900091704,2769.7734634944263,0.3741906622040008,RELAX
10:31:53,0.2,12221.485381058954,1282.8217954262416,775.4387096953989,21672.28828092622,8804.908855588157,132.87526198165682,26.847956988044473,39352.65461129854,8988.008541776704,12079.321671464098,1.3439374935302764,FOCUS
10:31:54,0.2,17489.04881923984,372.45179598882254,48.52933967614549,73290.01378970889,2619.457364418911,64.54466594787806,158.27799595833804,11563.137685036707,22800.010936153423,3601.3544278404584,0.15795406580835794,RELAX
10:31:54,0.2,508.82627743537626,1704.7960850107827,116.81533528081138,61633.98892645452,3549.828538184098,94.63958364547773,89.0657073343397,6266.389263949753,15991.106656045373,2499.980773278417,0.15633569502416578,RELAX
